home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Belgium,Sweden,129,24,0.25,1.0,0.5,277.1800000000002,-72.75999999999999,0,1,0.5,204.4200000000002,-0.10960627136800538,243.43,1,0,17.068012494082705,17.942830968516084,-0.8748184744333791,1923.0,1917.75,5.25,0,0,0,1.75,0.75,1.0,1.25,0.75,0.5,0.25,0.25,0.0,0.75,0.5,0.25,3,2,0,0,85.63,12.87,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Denmark,238,22,2.6666666666666665,1.0,-1.1666666666666667,933.4399999999998,4.08,0,1,0.5,937.5199999999999,0.01665306122448984,629.51,0,0,11.289659287515667,-19.93263419478834,31.222293482304003,1756.75,1843.3333333333333,-86.58333333333326,0,0,0,2.0,1.0,1.0,0.5,1.6666666666666667,-1.1666666666666667,0.75,0.0,0.75,0.25,0.6666666666666666,-0.41666666666666663,0,2,0,0,0,4.08,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Netherlands,Czechia,272,44,0.7000000000000002,-0.95,-1.0,480.12000000000006,-91.38,0,1,0.5,388.74000000000007,-0.14278348099189053,230.26999999999998,1,0,8.152238008852343,7.073210021378918,1.0790279874734257,1791.2,1777.0,14.200000000000045,0,0,0,1.8,2.75,-0.95,1.0,2.0,-1.0,0.2,0.0,0.2,0.8,1.0,-0.19999999999999996,1,0,0,0,91.38,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Turkey,Italy,-52,-11,-1.5,-0.75,1.25,143.7600000000004,81.32000000000001,0,1,0.5,225.08000000000038,0.15945410694327344,-134.34,-1,0,-6.2492350357531645,8.099634200844157,-14.348869236597322,1936.0,1932.25,3.75,0,0,0,0.0,0.75,-0.75,2.0,0.75,1.25,0.0,0.5,-0.5,0.0,0.0,0.0,0,2,0,0,0,81.32000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Germany,Romania,382,75,0.10000000000000009,1.5499999999999998,0.3500000000000001,607.3299999999999,-7.589999999999998,0,1,0.5,599.7399999999999,0.07820536263531574,494.51000000000005,0,0,-13.978603011650833,7.955152808166529,-21.933755819817364,1665.8,1689.25,-23.450000000000045,0,0,0,2.8,1.25,1.5499999999999998,1.6,1.25,0.3500000000000001,0.0,0.25,-0.25,1.0,0.5,0.5,3,2,0,0,22.83,15.24,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Portugal,England,-106,-7,-0.25,0.25,0.5,-487.93999999999994,-56.55,0,1,0.5,-544.4899999999999,-0.07104903672176577,-467.41999999999996,1,0,-3.3394058832554796,2.668888153995387,-6.008294037250867,1814.0,1772.5,41.5,0,0,0,1.5,1.25,0.25,1.0,0.5,0.5,0.25,0.5,-0.25,0.5,0.5,0.0,1,1,0,0,78.55,22.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Serbia,Slovenia,72,25,0.4500000000000002,-1.25,-0.8,-9.140000000000043,-5.720000000000001,0,1,0.5,-14.860000000000042,-0.036743372808913266,-68.31,0,0,19.985911728111354,17.99217261921244,1.9937391088989145,1664.6,1772.5,-107.90000000000009,0,0,0,1.0,2.25,-1.25,0.2,1.0,-0.8,0.8,0.5,0.30000000000000004,0.2,0.5,-0.3,2,1,0,0,8.030000000000001,2.31,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Spain,Norway,187,12,0.20000000000000018,0.0,-0.6000000000000001,334.1700000000002,-107.97,0,1,0.5,226.20000000000016,-0.1300859046494537,248.21000000000004,1,0,-9.094671233387672,3.6001804465508145,-12.694851679938486,1707.0,1811.2,-104.20000000000005,0,0,0,1.4,1.4,0.0,0.2,0.8,-0.6000000000000001,0.8,0.6,0.20000000000000007,0.2,0.2,0.0,3,0,0,0,107.97,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belgium,Italy,9,5,0.0,0.8,0.3999999999999999,30.000000000000284,-94.08,0,1,0.5,-64.0799999999997,-0.17365462075581872,-52.889999999999986,1,0,23.516800892380694,16.61403012775367,6.902770764627025,1884.6,1905.6,-21.0,0,0,0,1.8,1.0,0.8,1.2,0.8,0.3999999999999999,0.2,0.4,-0.2,0.8,0.2,0.6000000000000001,2,1,0,0,99.32,5.24,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Sweden,Turkey,-68,-8,1.0,0.30000000000000004,-1.0,-390.9400000000003,3.03,0,1,0.5,-387.9100000000003,0.004634799235181619,-65.10999999999999,0,0,11.49404257021809,-14.763630962662678,26.257673532880766,1906.2,1893.5,12.700000000000045,0,0,0,0.8,0.5,0.30000000000000004,1.0,2.0,-1.0,0.2,0.0,0.2,0.6,0.5,0.09999999999999998,0,1,0,0,0,3.03,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
